mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,2987.549,113.9715,218.3371,243.1349,302.4301,435.9865,859.6194,354.9946,459.0744,1062.877,210.2941,60.85487,31.17637,9.742887,100.216,217.0647,433.5279,795,1557,0,961,118,249,192,402
11090,4821.743,206.6613,483.9369,290.7041,405.6271,385.3972,1486.428,617.0859,945.9028,1108.652,124.2664,99.62303,78.29626,12.3802,179.9467,138.4472,475.6922,843,735,0,1619,164,549,331,575
11100,5291.799,182.5345,483.367,448.2019,405.9442,193.027,1558.822,728.5435,1291.36,1201.456,178.8576,117.3176,10.44815,120.2777,251.9988,88.73656,433.8195,528,1164,0,1820,191,701,331,597
11110,1233.375,70.74001,118.5125,93.09335,112.4392,18.69942,398.402,190.1666,231.3221,269.7436,44.26423,38.71217,9.927155,9.92223,54.56975,11.55831,100.7897,0,0,0,433,49,173,74,137
11120,1314.292,45.47451,200.6518,89.07449,111.7608,66.24727,418.1663,155.3164,227.6004,284.562,46.78873,40.92002,9.927585,10.48812,57.68201,12.21751,106.538,538,0,0,417,33,136,70,178
11130,596.6458,8.389619,37.30527,58.6557,62.02171,8.161515,162.7664,85.65258,173.693,73.39218,9.324891,8.748759,8.744646,8.613291,9.366993,8.773156,19.82045,0,0,0,204,21,65,55,63
11140,798.7741,8.276402,68.058,51.97536,84.74792,8.053768,274.8899,100.1053,202.6674,148.3963,9.365522,9.298982,9.294609,9.154992,88.99174,9.324912,12.96549,0,0,0,284,29,125,42,88
11150,894.8449,8.338529,124.1341,108.573,74.92727,43.63297,285.398,131.2425,118.5986,79.38121,10.56414,8.967193,8.962976,8.828341,10.61184,8.992199,22.45452,0,0,0,260,28,49,97,86
11160,1344.592,58.38372,150.9243,81.97289,116.0338,49.38325,406.3643,152.5174,329.0125,154.4368,29.35485,20.85921,15.41295,9.327395,29.29601,9.500515,40.68586,0,0,0,441,48,129,108,156
11170,273.2671,26.39348,7.751262,6.756498,5.784224,23.19053,106.635,34.34634,62.40976,55.932,9.537602,7.50193,7.498403,7.385767,7.562382,7.52285,8.923061,0,0,0,104,7,65,9,23
11180,672.5546,9.164069,29.62553,80.95944,58.44372,79.13564,131.5648,122.1358,161.5256,937.4149,10.66752,91.16283,10.98669,198.2548,186.9174,79.18121,360.2445,530,0,0,287,65,128,47,47
11190,686.2719,9.240081,8.708335,7.579928,19.2578,72.18496,87.14384,51.04137,431.1156,1235.933,12.72559,73.03684,100.2248,57.05116,246.5312,179.4376,566.9258,426,0,0,405,223,131,23,28
11200,2037.35,134.4043,257.3917,105.5537,118.1342,82.26637,592.2781,184.8632,562.4583,899.2679,9.874737,63.46977,9.799968,9.652761,74.36365,11.02557,721.0814,546,0,0,995,523,178,122,172
11210,1314.34,44.31115,168.9414,153.9841,91.22055,93.94484,452.0073,138.2887,171.6415,405.2544,9.683837,17.38211,9.610513,9.466151,87.11931,9.641846,262.3507,0,1648,0,415,49,100,89,177
11220,1632.742,42.28285,179.0208,169.0702,124.3046,121.4465,554.2532,175.4841,266.8793,287.5118,58.06411,41.25967,30.48694,9.549592,57.94773,9.726835,80.47693,1105,0,0,536,71,140,137,188
11230,2144.507,82.79337,230.8724,102.5996,103.7668,80.30898,570.4698,363.9986,609.697,577.7688,37.79342,12.39487,9.796317,9.649164,84.3101,19.7373,404.0876,682,0,0,676,76,314,100,186
11240,2546.702,79.52215,246.4522,99.02081,155.5979,123.0781,770.6526,278.0043,794.3739,1138.53,131.0145,90.71022,27.516,9.702614,307.6515,9.882697,562.0526,600,0,0,874,263,223,109,279
11250,4127.17,43.11462,130.1882,87.87181,85.2252,82.74557,797.0347,447.1121,2453.878,2860.933,47.13404,517.8517,89.09293,274.7037,489.765,546.4612,895.9248,0,0,0,2538,1574,665,83,216
11260,5360.532,117.9802,179.4328,325.9703,244.6699,400.848,1361.931,772.1342,1957.566,3673.728,237.0734,466.509,74.68617,228.5113,459.2791,208.0002,1999.669,334,0,10,2991,1759,712,216,304
11270,4327.229,192.1598,211.2613,160.4784,344.1508,759.3673,1247.201,380.1659,1032.444,5919.413,275.7713,572.8056,115.8364,2170.451,949.7739,979.3311,855.4433,0,0,16,1931,689,586,328,328
11280,8257.481,418.2127,528.9591,239.6183,790.0417,1580.656,2688.356,743.3453,1268.292,2372.237,277.9775,60.77769,291.9078,103.852,326.3769,871.0287,440.3167,0,0,0,4630,2670,1019,451,490
12010,56.00025,2.191252,3.432273,2.456066,5.662523,9.697188,9.493904,7.920608,15.14643,283.6074,9.748753,9.78673,53.5867,9.686445,127.194,62.16014,11.44464,0,0,0,15,4,4,2,5
12020,504.0108,6.199046,74.83093,5.172518,27.35324,83.9203,205.7675,31.5572,69.21011,452.8704,70.67085,19.98803,56.85324,9.830938,125.951,131.8986,37.67776,0,0,0,168,22,57,15,74
12030,4716.877,214.0965,372.7815,245.1326,371.5986,433.5354,1468.638,581.5154,1029.579,655.195,21.4912,36.47049,9.988863,10.57158,120.3779,394.4223,61.87273,341,0,0,1614,152,558,371,533
12040,8343.328,247.1572,929.2253,640.1859,543.3652,527.5185,2437.667,850.8696,2167.339,1308.363,133.0382,112.8826,71.351,39.99223,434.6894,48.28051,468.1285,1441,1536,0,2894,495,903,393,1103
12050,6823.914,371.3583,656.1152,407.5692,571.8754,689.7383,2245.198,650.7991,1231.26,687.9552,62.43414,33.10953,9.914284,9.8097,125.1803,65.54575,381.9615,916,0,0,2372,417,689,400,866
12060,4959.307,169.2445,365.5087,238.0014,373.6957,363.799,1305.976,658.0091,1485.073,880.4401,31.71881,60.55503,38.2757,9.838035,314.9523,36.99958,388.1007,522,867,2,1784,284,636,285,579
12070,3435.343,146.973,286.2284,210.2334,342.2761,293.5595,1157.134,329.8429,669.096,364.2865,26.74224,40.84333,9.875338,9.771165,138.8965,14.97335,123.1846,135,1332,0,1188,198,295,311,384
12080,2829.932,100.9001,217.9534,172.0034,146.3313,288.8169,751.6243,469.6721,682.6301,248.5009,17.76675,27.1351,9.817929,9.714362,92.27871,9.947851,81.84019,395,0,0,1037,226,302,219,290
12090,2764.299,146.1146,166.2845,125.2908,196.536,247.9298,743.2982,304.8337,834.0115,632.4009,9.84878,9.887146,9.890162,9.785832,220.7954,325.9585,46.23508,0,0,0,1094,315,312,162,305
12100,1307.414,8.120708,128.285,105.0426,98.51415,67.45606,357.9146,195.3562,346.7246,1223.064,42.46811,234.2217,10.63521,308.1301,154.0781,188.2463,285.2846,0,0,0,496,133,120,107,136
12110,2004.712,71.53302,156.2464,102.058,101.5043,307.4562,539.6725,173.4042,552.8371,666.4625,9.80417,15.01057,9.845366,9.741508,114.855,74.28973,432.9162,435,0,1,781,229,231,106,215
12120,1821.719,87.35316,150.2717,103.7145,146.3112,149.4692,583.2881,163.335,437.9761,510.616,104.0579,122.2517,9.926664,9.821951,73.36645,29.8787,161.3126,0,0,0,654,115,232,74,233
12130,1000.79,50.26239,74.51498,33.4546,49.91141,115.8922,257.5933,116.6916,302.4696,117.3573,20.10055,10.26176,11.99359,9.700172,22.12294,15.80774,27.37053,0,0,0,361,64,131,53,113
12140,1882.906,140.6898,141.1922,85.39787,109.1759,344.426,585.8344,189.8076,286.3818,1310.342,81.88581,104.2199,10.42457,292.0289,187.6353,152.83,481.318,0,0,0,973,487,264,82,140
12150,2968.97,126.3581,265.7001,152.0961,247.6971,282.153,933.5315,317.0362,644.3979,502.6624,171.504,29.10416,10.64777,39.36952,78.59772,74.68801,98.75129,151,46,0,1052,203,294,237,318
12160,1675.781,55.2345,93.48756,98.25179,172.4764,120.6035,532.942,171.3644,431.4211,484.3703,9.657455,9.695076,9.698034,9.595732,47.20557,9.710096,388.8084,212,71,0,436,142,134,25,135
12170,1364.83,42.78481,38.28138,23.99787,113.1874,277.8469,328.3789,96.61015,443.7425,1442.765,9.970372,66.74763,10.73118,493.3718,45.06411,477.1647,339.7151,0,0,0,725,298,274,114,39
12180,2962.047,157.9424,265.0832,96.66195,209.9317,310.8979,841.019,307.0014,773.5096,426.2099,9.915442,10.4097,10.04771,59.47441,221.6393,10.29679,104.4265,516,0,0,1069,227,312,179,351
12190,4367.151,157.6304,320.4561,264.9072,259.5502,386.033,1311.955,419.9702,1246.65,179.0771,15.68681,9.98267,9.536538,9.435939,11.98172,9.548399,112.905,0,0,0,2321,1256,549,202,314
12200,3959.423,109.0382,174.3963,101.2612,207.1832,515.8896,1110.469,527.8224,1213.363,503.0416,11.0227,140.2911,13.3013,9.810683,42.09616,154.2941,132.2255,0,0,0,1857,869,430,161,397
12210,5054.703,245.8882,428.1951,235.9008,420.1803,564.6664,1537.254,487.9371,1134.681,518.3386,59.77638,79.70309,20.60952,9.81474,150.0182,9.931715,188.485,921,0,0,1805,309,559,346,591
12220,1553.177,41.6342,164.8291,24.46874,116.9679,155.2748,625.4025,126.6856,297.9145,1685.316,9.978148,402.541,10.96034,525.0745,258.8307,347.8515,130.0794,0,0,0,714,257,221,138,98
12230,2240.604,98.09385,101.9818,121.2381,197.5426,215.563,682.8765,310.3839,512.9243,1602.766,89.05622,161.9229,10.26603,237.8094,359.5443,451.1487,293.0183,175,0,0,1189,657,230,143,159
12240,7.365119,0,0,0,0,1.809228,1.808544,1.405281,2.342066,1762.431,300.1552,206.4982,205.5747,143.6567,483.3072,174.1173,249.1216,0,0,0,5,2,1,2,0
12250,4759.541,158.8606,419.2054,296.1768,434.3061,463.0485,1344.795,605.8651,1037.283,572.1558,19.44608,24.74994,58.66489,9.810839,133.6777,27.22032,298.5859,705,0,0,1655,252,506,343,554
12260,1613.295,23.12295,90.89201,43.0003,62.25651,44.93365,309.3354,144.0058,895.7484,680.7819,9.933539,74.89883,10.06904,125.9219,67.4231,197.6994,194.8361,0,0,0,739,312,226,34,167
12270,4083.379,128.0042,401.6241,340.7761,334.988,287.8438,1278.145,599.5051,712.493,535.4108,9.87528,131.6189,9.916774,12.71731,171.1405,9.929108,190.2129,851,0,0,1435,199,461,335,440
12280,5220.443,241.2974,416.462,323.8947,402.9751,389.6394,1655.961,631.14,1159.074,924.3841,9.916789,72.96914,62.26527,25.38159,223.3324,208.6564,321.8625,381,611,0,1972,476,572,325,599
12290,1665.275,139.211,114.017,119.9361,130.177,275.6863,616.8555,167.0743,102.3178,433.4677,9.897116,10.08267,9.938702,17.58807,184.3433,150.1487,51.46923,171,0,0,805,344,245,101,115
12300,2004.764,120.769,130.0295,126.5176,89.68044,229.058,671.3466,297.1443,340.2184,1031.649,9.798841,9.837012,9.840014,9.736213,83.48733,9.852252,899.0971,0,0,6763,982,410,272,192,108
12310,3200.113,237.1291,211.2505,206.312,196.3257,251.2012,1068.224,272.2843,757.3867,230.4253,24.75558,63.01519,9.999953,18.266,56.72558,10.14911,47.51388,0,0,0,1118,156,367,214,381
12320,2555.257,125.1378,196.148,127.9639,160.5647,296.6363,826.121,240.4891,582.1963,1583.523,273.1186,67.08282,251.5197,180.3089,236.0591,382.3073,193.127,0,0,0,952,196,331,133,292
12330,0,0,0,0,0,0,0,0,0,2698.037,1030.77,64.78566,978.9561,65.72722,349.916,97.97171,109.9099,0,0,0,0,0,0,0,0
12340,713.4472,28.57317,7.255402,6.398777,6.576072,73.90873,173.8025,55.95737,360.9752,1550.333,300.5397,80.14517,248.686,101.3734,314.818,216.3553,288.4159,0,0,0,451,296,95,40,20
12350,3155.063,116.443,120.3237,77.71087,240.5959,621.4613,734.0892,237.1651,1007.274,187.4208,17.62981,14.95886,21.27423,86.72151,13.4658,16.45196,16.91862,0,0,0,1327,446,410,127,344
12360,92.46865,4.693068,6.198357,4.642348,3.95268,12.93495,14.29461,13.47877,32.27386,1225.43,11.08714,11.58985,167.2383,545.3794,42.34227,155.1961,292.5968,0,0,0,49,24,14,6,5
12370,2564.423,217.9991,283.8306,58.66654,127.7588,562.482,847.9794,223.3917,242.3153,1000.973,9.843271,9.881616,52.39979,9.78036,99.50138,121.5667,698.0001,0,960,0,871,271,235,141,224
12380,5276.836,259.8399,245.2618,253.9086,383.1032,664.3248,1656.082,569.3034,1245.012,1009.706,86.33159,117.2035,9.950471,9.845505,461.5857,9.962847,314.826,235,111,0,2795,1276,938,305,276
12390,3804.313,135.0134,402.6196,247.6782,334.9435,255.9025,1090.022,517.7113,820.4218,575.9974,53.89868,26.1331,37.16604,30.30046,94.09892,194.0054,140.3948,426,0,0,1351,285,331,262,473
12400,1318.439,56.65807,89.56942,125.7357,158.2892,277.5873,495.1044,85.90194,29.59262,611.5726,181.6941,10.65322,10.28276,74.47984,46.25983,84.77753,203.4253,115,51,0,472,110,109,91,162
12410,1.422668,0,0,0,0,0,0,1.422668,0,2033.378,778.1868,11.62027,554.895,269.6945,256.6666,148.5401,13.77431,0,0,0,0,0,0,0,0
12420,66.01398,2.871822,3.864764,3.098885,6.624107,11.37159,10.84544,9.521445,17.81593,2550.345,1123.854,11.63589,330.7746,58.42882,886.3247,34.1063,105.2212,0,0,0,30,11,10,4,5
13010,3288.931,104.6742,259.6446,247.7454,219.6542,240.3657,816.9193,398.8457,1001.082,837.0009,25.22704,69.89084,10.27333,185.2705,167.8681,139.1364,239.3346,778,0,3,1228,277,375,185,391
13020,3574.819,169.5848,306.5959,278.899,276.9675,285.3843,886.323,665.707,705.3577,369.999,23.71825,17.53369,17.8467,17.09999,252.5251,19.61491,21.66035,0,0,0,1242,249,301,233,459
13030,2915.922,120.3532,256.3577,139.8458,250.4928,267.2137,682.6497,503.9918,695.0175,503.0022,30.76788,10.30199,10.4859,143.11,49.13723,11.52482,247.6743,0,0,0,1039,143,295,319,282
13040,1637.965,101.7279,102.2627,91.22154,171.4908,124.641,407.9663,164.9363,473.7184,129.9997,22.11082,17.07146,17.37622,16.64919,16.60484,19.09781,21.08933,0,0,0,584,88,207,112,177
13050,2672.982,54.29517,240.7866,119.4226,158.3789,259.0529,610.7331,472.5201,757.7928,522.0018,46.76318,17.66675,10.16382,9.755321,199.1525,9.951636,228.5485,0,1365,3,1218,407,495,108,208
13060,3343.046,134.1706,121.5043,76.91987,195.5516,373.9672,967.5197,543.8108,929.6025,1843,222.6972,311.6044,36.07103,121.1494,250.2751,424.5828,476.6202,0,0,1,1910,1045,525,189,151
13070,2856.084,79.2551,111.0258,72.01408,163.4141,492.6512,739.989,342.9262,854.8089,1902.004,38.83636,84.77192,10.21476,595.7912,103.3714,436.3271,632.691,0,0,1,1643,885,479,156,123
13080,4842.913,258.4499,353.6966,196.0922,360.05,440.7639,1268.523,721.4558,1243.881,623.0026,9.977835,47.31396,10.23708,9.825632,237.5108,11.09651,297.0407,346,0,0,1853,410,555,410,478
13090,1788.818,132.5103,259.3687,177.8561,110.4016,96.88815,571.3721,110.2615,330.1592,319.0018,45.25809,17.09814,12.22765,11.71603,24.09284,13.43914,195.1699,0,0,0,513,87,94,94,238
13100,42.00286,0,2.020882,1.677846,1.566424,3.635049,4.01181,10.13852,18.95234,3061.989,541.1368,127.5919,318.896,648.27,753.8868,486.8447,185.3628,0,0,1,19,7,6,2,4
13110,1505.984,81.47347,168.3407,28.85831,17.91126,276.6354,383.5784,221.2479,327.939,1702.998,10.09749,117.674,47.29802,660.844,414.5336,198.8332,253.7178,0,0,0,775,364,225,87,99
13120,2108.887,76.48515,223.0198,99.31177,176.6609,173.3114,728.6166,207.2895,424.1924,334.0016,11.23767,11.18439,11.38405,44.54555,10.87868,66.90659,177.8647,476,618,0,956,351,302,142,161
13130,1794.057,106.8946,97.26067,28.3651,44.18979,265.2649,403.7345,266.3985,581.9484,675.0067,9.631938,9.244673,9.882194,9.485012,65.65816,9.675888,561.4288,415,0,0,857,280,365,128,84
13140,2785.163,45.25956,61.51093,71.87562,141.2456,319.402,655.8447,338.942,1151.082,1780.006,230.5173,171.1194,10.17689,35.64102,238.9701,312.2708,781.3101,0,0,5,1563,791,511,148,113
13150,1798.031,58.68901,141.8774,96.68645,117.1213,42.89037,402.4346,109.3381,828.9933,502.0046,11.19203,11.13896,11.33782,10.86343,43.71066,12.46114,401.3006,0,892,0,639,81,244,133,181
13160,743.0104,15.36308,66.7673,7.256656,30.71811,130.3421,189.9757,106.6298,195.9576,3710.987,1043.424,114.4863,429.2107,880.1113,786.4431,94.96484,362.347,0,549,1,296,80,108,53,55
13170,577.9944,22.47881,33.0695,32.01589,65.80856,54.22592,118.3692,89.99266,162.0338,401.0018,15.70983,10.18072,57.25294,9.928892,9.902445,72.20461,225.8223,0,0,1,193,33,53,21,86
13180,5796.921,284.0923,235.2672,242.0815,486.4448,1124.264,1681.585,726.8081,1016.379,871.9976,10.08384,86.79015,113.0259,84.35833,330.1972,158.3808,89.16142,0,0,0,3235,1724,870,335,306
13190,4173.234,168.5031,108.5932,72.39911,242.5324,437.9581,837.7145,596.2326,1709.301,4567.036,44.98384,345.5554,90.16656,198.2202,383.1495,213.6438,3291.317,56,41,15,2057,1119,611,154,173
13200,2942.903,171.084,213.5273,202.531,180.6941,264.6259,745.0568,471.572,693.8121,471.0039,9.78569,9.617028,10.03994,9.636419,71.86592,10.75855,349.3004,0,0,0,1326,516,349,218,243
13210,1026.077,25.96321,26.94793,18.80604,53.83482,92.0652,176.2529,143.3212,488.8854,4622.982,177.7827,2245.225,305.4441,174.0878,621.9295,762.6403,335.8727,0,0,123,584,273,249,25,37
13220,3934.062,112.9703,234.6967,119.518,230.9617,616.5832,991.1912,482.8737,1145.267,3234.004,149.1533,553.2439,29.64953,139.4147,815.6626,556.7333,990.1464,0,0,145,2265,1182,738,163,182
13230,2356.172,80.94522,23.43722,34.25128,118.806,382.165,431.5894,343.4146,941.5632,1642.991,192.4034,96.91791,471.7132,128.4577,307.274,385.8821,60.34296,0,0,57,1494,962,351,69,112
13240,2603.095,39.57277,55.39156,23.95983,157.7574,466.504,675.5205,547.2227,637.166,499.9984,18.91917,95.30013,13.78981,13.084,327.3236,15.00829,16.57335,0,0,6,1614,949,502,57,106
13250,2783.874,165.2589,185.2073,169.447,283.8598,233.5338,751.3259,466.5556,528.6855,515.9968,94.29282,11.31348,214.7756,11.03363,138.0394,12.65637,33.88551,0,0,0,1257,447,380,224,206
13260,1323.993,109.7719,97.78439,15.861,54.69582,163.7353,373.7886,168.0474,340.3083,278.9993,13.81527,13.74977,13.99523,13.40966,191.6616,15.38184,16.98586,0,0,0,637,235,219,105,78
13270,1532.002,64.49612,97.12036,63.04076,99.05044,130.6209,381.7014,221.5043,474.4675,324.0006,60.56815,9.537961,10.15575,9.747577,56.42533,55.67596,121.8899,0,0,0,665,154,344,55,112
13280,143.0088,2.891925,7.271135,7.061884,5.769024,13.38762,12.31266,28.00455,66.31004,306.9998,52.09835,32.28427,25.42097,31.46028,54.83083,35.86242,75.04267,0,0,0,55,10,15,20,10
13290,2648.029,76.60046,119.2081,74.80587,188.1903,473.3814,656.9219,459.4268,599.4938,495.9988,14.37547,14.3073,39.62351,13.9534,183.2824,188.7802,41.67646,0,0,0,1192,444,368,199,181
13300,714.0099,14.76344,64.16131,6.973422,29.51915,125.2547,182.5608,102.468,188.3092,841.9992,292.8903,21.07649,10.2729,9.860013,317.4049,10.05844,180.4362,0,0,0,433,264,107,22,40
13310,245.0108,5.0016,12.57547,12.21357,9.977559,27.49533,27.68327,56.50636,93.55766,1022.996,142.0387,47.69872,10.32898,324.5356,226.84,261.132,10.42252,0,0,0,56,0,0,0,56
13320,0,0,0,0,0,0,0,0,0,731.993,172.3196,9.222445,512.063,9.462206,9.32547,9.652622,9.947714,0,0,0,0,0,0,0,0
13330,0,0,0,0,0,0,0,0,0,451.9963,187.31,8.957712,218.4425,9.190591,9.05778,9.375543,9.662163,0,0,0,0,0,0,0,0
14010,0,0,0,0,0,0,0,0,0,10.85095,2.605372,0,5.083806,0,1.568233,1.593536,0,0,0,0,0,0,0,0,0
14020,1700,62.87741,120.0013,77.66848,101.5863,144.2171,510.6325,176.7843,506.2326,477.1786,30.00184,21.08458,22.70531,18.13195,202.687,102.6658,79.90215,47,0,0,652,99,303,99,151
14030,81.83967,3.330899,4.810784,4.135393,3.48132,10.37284,15.71171,20.5109,19.48582,48.91323,6.1085,1.941803,18.52145,2.313567,9.754807,6.948984,3.32412,0,0,0,21,0,3,3,15
14040,3750.396,157,327,175,170,519.3965,433,1001,968,1306.541,199.9178,88.30338,110.0624,92.96782,373.6267,253.8293,187.8335,996,76,0,1521,343,577,202,399
21010,370.8155,1.084361,9.329528,6.073452,4.072213,18.81907,45.64392,48.64876,237.1442,115.0002,11.00559,9.850723,10.24088,10.39222,14.80779,9.854705,48.84825,384,0,0,147,38,83,4,22
21020,2639.67,30.25698,53.65826,64.33984,113.7267,221.0033,808.6238,674.785,673.2762,1336.721,15.87954,94.81992,18.1755,90.16922,317.481,347.7791,452.4169,0,0,7357,1729,1139,457,63,70
21030,3216.262,11.05709,99.11427,86.91179,222.3123,341.5143,983.5286,727.0558,744.7678,980.7854,10.51977,98.25919,11.60817,202.4529,125.7928,370.9934,161.1592,0,0,0,2166,1466,460,160,80
21040,48.77673,0,1.171567,0,1.472186,4.498428,6.864923,15.65562,19.114,1831.336,18.37541,21.94465,21.03223,13.91221,10.73581,142.0381,1603.297,0,0,16960,28,17,8,1,2
21050,431.5426,1.311934,21.99683,1.963024,16.8855,10.4542,138.7581,133.4945,106.6785,236.1606,9.974637,22.08829,98.79285,10.5714,26.10252,44.47887,24.15198,0,0,0,191,59,77,34,21
21060,583.3347,4.966189,17.07844,15.09704,17.24555,69.56121,146.4781,71.40051,241.5077,17315.14,1303.114,82.77824,349.0804,272.8896,2725.974,692.9515,11888.36,0,0,2442,254,170,68,12,4
21070,0,0,0,0,0,0,0,0,0,1567.873,28.7679,343.5578,32.92732,21.78047,101.4986,14.82466,1024.516,0,0,3491,0,0,0,0,0
21080,3905.468,20.26435,42.91758,22.73214,63.52044,352.8468,817.7256,698.4513,1887.009,692.2167,10.02262,68.73658,307.4336,11.22302,81.22848,138.4139,75.15857,0,0,0,2076,863,887,138,188
21090,784.7189,8.837196,17.82511,13.43049,408.9461,32.20467,49.40946,116.3474,137.7184,244.1903,10.13057,9.983617,11.17869,11.34389,115.2337,9.987652,76.33218,0,0,0,329,201,76,27,25
21100,4824.489,134.8187,194.5472,74.0414,190.6245,625.3755,1368.33,864.7481,1372.004,607.884,11.71558,11.52211,12.92769,13.11873,90.6151,99.26276,368.722,0,0,0,2550,1246,772,239,293
21110,0,0,0,0,0,0,0,0,0,555.4758,11.50049,11.31058,12.69034,12.87788,229.365,43.69635,234.0352,84,26,4896,0,0,0,0,0
21120,4082.531,66.88921,226.8597,91.09221,212.9502,696.8747,1649.132,562.3331,576.4002,869.1743,16.80776,20.0725,19.23792,13.12037,474.4078,11.27458,314.2533,0,0,6104,2020,747,830,183,260
21130,9728.604,132.9198,339.9074,590.2687,355.4266,980.4982,5466.329,1417.069,446.1848,422.4409,88.45367,58.06254,78.66023,49.93811,55.19755,42.38935,49.73939,0,0,6958,3952,1345,1235,855,517
21140,0,0,0,0,0,0,0,0,0,757.2058,90.62311,26.877,41.31399,22.88932,121.9315,51.34092,402.23,0,0,0,0,0,0,0,0
21150,0,0,0,0,0,0,0,0,0,466.4462,11.72491,14.00236,13.42016,66.57787,9.981443,256.7882,93.95131,0,0,0,0,0,0,0,0
21160,2484.294,68.12357,167.3144,90.05412,165.0101,175.7552,480.894,516.7247,820.4177,414.9453,10.66519,10.48907,11.76862,11.94254,93.48238,136.4803,140.1172,0,0,0,947,188,342,151,266
22010,4.999316,0,0,0,0,0,4.999316,0,0,2464.602,358.6777,113.5107,211.2532,136.9415,346.2857,840.1473,457.7861,0,0,0,2,0,1,1,0
22020,3504.847,25.18522,37.92648,35.7364,123.1781,509.0844,1159.109,668.0929,946.534,651.2393,78.80784,125.4141,9.856293,9.943307,154.0723,261.2732,11.87225,0,0,0,1969,943,733,194,99
22030,1322.852,39.28159,17.77421,29.28839,89.93771,245.6823,387.2114,216.0558,297.6207,329.9272,9.778264,125.0675,9.734984,9.820929,85.65868,78.70195,11.16488,0,0,0,830,512,222,49,47
22040,2377.268,17.35593,102.5946,19.25653,246.2916,475.8122,511.6545,603.766,400.537,671.5984,9.897727,94.46711,9.853918,154.4068,101.8363,260.6473,40.48918,0,0,89,1433,792,500,52,89
22050,1192.133,34.64866,6.114632,5.657062,42.45037,108.4088,335.7948,253.2765,405.7825,861.8354,9.877985,148.0172,9.834265,9.921084,57.62022,589.9098,36.65484,0,0,0,629,271,230,83,45
22060,2163.51,120.7749,119.4126,47.09456,84.60114,283.4853,553.4931,342.6829,611.9655,949.2539,97.66128,47.09614,9.889456,38.48941,548.0441,181.8321,26.2414,0,0,0,1083,442,434,67,140
